network_id,route_id
1,SER3
1,SER3a
1,SER3b
1,SERN3
1,SERX3
2,SER1
2,SER1a
2,SER1h
2,SERN1
2,SER2
2,SER2a
2,SER11
2,SER11a
2,SER12
2,SER12a
2,SER8
2,SER8s
2,SER29
3,SER5
3,SER5a
3,SER5c
3,SER5j
3,SERN5
3,SER6
3,SER6a
3,SER6c
3,SER6f
3,SER4
3,SER4b
3,SER4n
3,SER14
3,SER14b
3,SER14c
4,SER15
4,SER21
4,SER21b
4,SER21h
4,SER22
4,SER22a
4,SER22h
4,SER25
4,SER25h
5,SER16
5,SER16b
5,SER16d
5,SER20
5,SER20a
5,SER17k
5,SER18a
5,SER18k
5,SER19c
